Title|SubTitle|Author|Date|nComments|DateExtraction|URL
Fantasian, novo JRPG da Mistwalker, chama atenção por usar maquetes como cenários para o jogo|Novas imagens mostram o incrível trabalho feito pelo estúdio.|Vinicius|Quinta, 04 de fevereiro de 2021 às 17:34|37|04/02/2021 22:08:37|https://www.gamevicio.com/noticias/2021/02/fantasian-novo-jrpg-da-mistwalker-chama-atencao-por-usar-maquetes-como-cenarios-para-o-jogo/
Asobo Studio diz que tem interesse levar o Microsoft Flight Simulator ao xCloud|Um jogo com poder da nuvem sendo levado para as nuvens de Game Streaming|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 17:13|66|04/02/2021 22:08:48|https://www.gamevicio.com/noticias/2021/02/asobo-studio-diz-que-tem-interesse-levar-o-microsoft-flight-simulator-ao-xcloud/
Os titãs invadem o campo de batalha de Free Fire no próximo evento colaborativo com Attack on Titan|O evento começará em março de 2021.|Man Of Culture|Quinta, 04 de fevereiro de 2021 às 17:09|36|04/02/2021 22:09:00|https://www.gamevicio.com/noticias/2021/02/os-titas-invadem-o-campo-de-batalha-de-free-fire-no-proximo-evento-colaborativo-com-attack-on-titan/
Desenvolvedores chineses estão preocupados com o lançamento do Steam China|Separação do Steam Global, altas taxas para se conseguir uma licença e grandes períodos de analise pelo governo são preocupantes!|Vinicius|Quinta, 04 de fevereiro de 2021 às 17:02|76|04/02/2021 22:09:12|https://www.gamevicio.com/noticias/2021/02/desenvolvedores-chineses-estao-preocupados-com-o-lancamento-do-steam-china/
"Destruction All-Stars originalmente era um ""reboot"" de Desctruction Derby, revela Lucid Games"|A ideia veio da SIE XDev, mas devido a ideias diferentes, o projeto mudou|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 16:57|30|04/02/2021 22:09:24|https://www.gamevicio.com/noticias/2021/02/destruction-all-stars-originalmente-era-um-reboot-de-desctruction-derby-revela-lucid-games/
CD Projekt RED faz um Soft-Launch de The Witcher: Monster Slayer para Android na Nova Zelândia|O novo jogo da Spokko é uma espécie de Pokémon GO de The Witcher|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 16:24|14|04/02/2021 22:09:36|https://www.gamevicio.com/noticias/2021/02/cd-projekt-red-faz-um-soft-launch-de-the-witcher-monster-slayer-para-android-na-nova-zelandia/
Robert A. Altman, CEO e fundador da ZeniMax Media, faleceu|ZeniMax prestou uma carta de despedida ao grande veterano da indústria|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 15:10|32|04/02/2021 22:09:48|https://www.gamevicio.com/noticias/2021/02/robert-a-altman-ceo-e-fundador-da-zenimax-media-faleceu/
"BioWare irá editar cenas ""sexualizadas"" em Mass Effect Legendary Edition"|Ângulos de câmera serão alterados para não se focarem em certas partes das personagens.|Vinicius|Quinta, 04 de fevereiro de 2021 às 15:05|339|04/02/2021 22:10:01|https://www.gamevicio.com/noticias/2021/02/bioware-ira-editar-cenas-sexualizadas-em-mass-effect-legendary-edition/
BioWare comenta sobre o suporte a Mods em Mass Effect: Legendary Edition|Empresa está trabalhando para isso ser implementado cedo na coletânea|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 14:25|13|04/02/2021 22:10:14|https://www.gamevicio.com/noticias/2021/02/bioware-comenta-sobre-o-suporte-a-mods-em-mass-effect-legendary-edition/
Diablo 4 e Overwatch 2 não serão lançados em 2021|No entanto, teremos um novo Call of Duty.|Vinicius|Quinta, 04 de fevereiro de 2021 às 19:39|20|05/02/2021 00:43:00|https://www.gamevicio.com/noticias/2021/02/diablo-4-e-overwatch-2-nao-serao-lancados-em-2021/
"Remedy Entertainment adiciona uma mecânica de ""Game Help"" para ajudar os jogadores de Control"|A realizar algumas missões principais do jogo e poder evoluir na experiência|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 19:36|10|05/02/2021 00:43:25|https://www.gamevicio.com/noticias/2021/02/remedy-entertainment-adiciona-uma-mecanica-de-game-help-para-ajudar-os-jogadores-de-control/
Lucid Games e PlayStation Studios falam sobre os planos de conteúdo contínuo ao Destruction All-Stars|Falam sobre como veem o GAAS do jogo e seu modelo de Live-Service|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 19:30|16|05/02/2021 00:43:38|https://www.gamevicio.com/noticias/2021/02/lucid-games-e-playstation-studios-falam-sobre-os-planos-de-conteudo-continuo-ao-destruction-all-stars/
Activision Blizzard anuncia planos de expansão da metodologia de Call of Duty para todas suas outras franquias|Coisas como Conteúdo Premium, Versões Mobile, Battle-Pass, Live-Service, e etc|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 19:22|14|05/02/2021 00:43:51|https://www.gamevicio.com/noticias/2021/02/activision-blizzard-anuncia-planos-de-expansao-da-metodologia-de-call-of-duty-para-todas-suas-outras-franquias/
Nintendo divulga vídeo para falar sobre tudo que está chegando ao Animal Crossing: New Horizons|Durante o mês de Fevereiro de 2021|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 19:12|12|05/02/2021 00:44:04|https://www.gamevicio.com/noticias/2021/02/nintendo-divulga-video-para-falar-sobre-tudo-que-esta-chegando-ao-animal-crossing-new-horizons/
Jogadores de EVE Online batem dois recordes mundiais do Guinness|CCP Games revela que isso aconteceu dutante o Natal|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 19:03|9|05/02/2021 00:44:16|https://www.gamevicio.com/noticias/2021/02/jogadores-de-eve-online-batem-dois-recordes-mundiais-do-guinness/
Activision Blizzard revela que há múltiplos jogos Mobile de Warcraft em desenvolvimento atualmente|Blizzard vai levar Warcraft para o caminho do Diablo: Immortal, com jogos mobile|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 09:58|21|05/02/2021 18:13:35|https://www.gamevicio.com/noticias/2021/02/activision-blizzard-revela-que-ha-multiplos-jogos-mobile-de-warcraft-em-desenvolvimento-atualmente/
Franquia Call of Duty já gerou cerca de US$ 27 Bilhões em receitas até a data|Já é a franquia de jogos mais lucrativa e de maior sucesso na indústria de videogames|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 09:54|7|05/02/2021 18:13:51|https://www.gamevicio.com/noticias/2021/02/franquia-call-of-duty-ja-gerou-cerca-de-us-27-bilhoes-em-receitas-ate-a-data/
Guilty Gear Strive terá uma Open Beta de 18 a 21 de fevereiro|O beta PS4 / PS5 incluirá 13 personagens e netcode rollback para multijogador|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 09:51|10|05/02/2021 18:14:06|https://www.gamevicio.com/noticias/2021/02/guilty-gear-strive-tera-uma-open-beta-de-18-a-21-de-fevereiro/
Segundo rumores, Battlefield 6 contará com destruição dinâmica massiva de cenários|DICE estaria comprometida em trazer o máximo possível da Frostbite Engine|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 09:49|67|05/02/2021 18:14:22|https://www.gamevicio.com/noticias/2021/02/segundo-rumores-battlefield-6-contara-com-destruicao-dinamica-massiva-de-cenarios/
Shuntaro Furukawa, CEO da Nintendo, está confiante que o Switch passará as vendas do Wii|Atualmente, o híbrido já está muito próximo de atingir as 80 milhões de unidades vendidas|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 09:45|54|05/02/2021 18:14:37|https://www.gamevicio.com/noticias/2021/02/shuntaro-furukawa-ceo-da-nintendo-esta-confiante-que-o-switch-passara-as-vendas-do-wii/
Demon's Souls original completa seus 12 anos de vida desde o lançamento|Lançado para o PS3, o título foi desenvolvido pela FromSoftware e publicado pela Sony|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 09:42|44|05/02/2021 18:14:52|https://www.gamevicio.com/noticias/2021/02/demon-s-souls-original-completa-seus-12-anos-de-vida-desde-o-lancamento/
Nintendo diz que você precisa correr riscos para fazer os jogadores sorrirem|Fala sobre a filosofia por trás da Big N|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 09:38|55|05/02/2021 18:15:06|https://www.gamevicio.com/noticias/2021/02/nintendo-diz-que-voce-precisa-correr-riscos-para-fazer-os-jogadores-sorrirem/
Cyberpunk 2077 - Hotfix 1.12 já está disponível para todos os usuários de PCs|Aqui estão as novidades|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 09:35|57|05/02/2021 18:15:23|https://www.gamevicio.com/noticias/2021/02/cyberpunk-2077-hotfix-1-12-ja-esta-disponivel-para-todos-os-usuarios-de-pcs/
Judgment - Confira uma comparação gráfica entre a versão de PS4 com a de nova geração|Título recebeu melhorias gráficas.|Vinicius|Sexta, 05 de fevereiro de 2021 às 09:34|22|05/02/2021 18:15:38|https://www.gamevicio.com/noticias/2021/02/judgment-confira-uma-comparacao-grafica-entre-a-versao-de-ps4-com-a-de-nova-geracao/
Resident Evil 2 Remake vendeu 7,8 milhões de cópias; Resident Evil 7 vendeu 8,5 milhões|Devil May Cry 5 e Street Fighter V alcançam bons números|Renatito|Sexta, 05 de fevereiro de 2021 às 08:37|155|05/02/2021 18:15:53|https://www.gamevicio.com/noticias/2021/02/resident-evil-2-remake-vendeu-7-8-milhoes-de-copias-resident-evil-7-vendeu-8-5-milhoes/
Activision diz que 2022 será um ano muito importante para a Blizzard Entertainment|Com vários lançamentos para PCs, Consoles e Mobile chegando|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 23:27|30|05/02/2021 18:16:07|https://www.gamevicio.com/noticias/2021/02/activision-diz-que-2022-sera-um-ano-muito-importante-para-a-blizzard-entertainment/
Apex Legends comemora seus 2 anos de vida com um evento temático de aniversário|Lançado pela Respawn Entertainment e Electronic Arts em 2019|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 23:22|13|05/02/2021 18:16:22|https://www.gamevicio.com/noticias/2021/02/apex-legends-comemora-seus-2-anos-de-vida-com-um-evento-tematico-de-aniversario/
Activision possui mais remasters planejados para 2021|Anúncios serão feitos no devido tempo.|Vinicius|Quinta, 04 de fevereiro de 2021 às 23:18|54|05/02/2021 18:16:36|https://www.gamevicio.com/noticias/2021/02/activision-possui-mais-remasters-planejados-para-2021/
Little Nightmares II é explicado pelo famoso mentalista Derren Brown em novo vídeo|Bandai Namco posta um vídeo onde o mentalista Derren Brown explica o conceito de pesadelos|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 23:08|31|05/02/2021 18:16:51|https://www.gamevicio.com/noticias/2021/02/little-nightmares-ii-e-explicado-pelo-famoso-mentalista-derren-brown-em-novo-video/
Kowloon Nights anuncia financiamento de US$ 100 milhões para apoiar mais de 23 indies|De estúdios como Thunderlotus, Night School Studio, Fireplace Games e outros|Billy Butcher|Quinta, 04 de fevereiro de 2021 às 23:01|5|05/02/2021 18:17:06|https://www.gamevicio.com/noticias/2021/02/kowloon-nights-anuncia-financiamento-de-us-100-milhoes-para-apoiar-mais-de-23-indies/
Prince of Persia: The Sands of Time - Remake é adiado indefinidamente|Ubisoft Pune e Ubisoft Mumbai anunciam oficialmente|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 14:22|91|05/02/2021 18:17:20|https://www.gamevicio.com/noticias/2021/02/prince-of-persia-the-sands-of-time-remake-e-adiado-indefinidamente/
Microsoft consegue tirar dos tribunais o caso de drift nos controles Xbox|O juiz decidiu a favor da Microsoft|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 14:09|69|05/02/2021 18:17:34|https://www.gamevicio.com/noticias/2021/02/microsoft-consegue-tirar-dos-tribunais-o-caso-de-drift-nos-controles-xbox/
The Last of Us: Part II - Um grande veterano da Naughty Dog fala sobre jogadores tóxicos|Em defesa das minorias, como as mulheres nos videogames|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 14:09|328|05/02/2021 18:17:49|https://www.gamevicio.com/noticias/2021/02/the-last-of-us-part-ii-um-grande-veterano-da-naughty-dog-fala-sobre-jogadores-toxicos/
Teaser do próximo projeto do compositor de Silent Hill é deletado|Teria Akira Yamaoka revelado a existência do próximo Silent Hill antes da hora?|Vinicius|Sexta, 05 de fevereiro de 2021 às 14:06|77|05/02/2021 18:18:03|https://www.gamevicio.com/noticias/2021/02/teaser-do-proximo-projeto-do-compositor-de-silent-hill-e-deletado/
American Truck Simulator: Atualização 1.40 Western Star® 49X|O 49X receberá 2 opções adicionais de cabine-leito e um total de 36 variantes de chassi.|Pikimin|Sexta, 05 de fevereiro de 2021 às 14:04|12|05/02/2021 18:18:19|https://www.gamevicio.com/noticias/2021/02/american-truck-simulator-atualizacao-1-40-western-star-49x/
Homem é preso por modificar saves de Pokémon Sword & Shield|"Ele modificava os saves para vender monstrinhos na versão ""shiny"""|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 13:54|39|05/02/2021 18:18:33|https://www.gamevicio.com/noticias/2021/02/homem-e-preso-por-modificar-saves-de-pokemon-sword-e-shield/
Mapa de Resident Evil: The Collector's Edition revela alguns locais do jogo|Parece um mundo bastante grande para se explorar|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 13:47|54|05/02/2021 18:18:47|https://www.gamevicio.com/noticias/2021/02/mapa-de-resident-evil-the-collector-s-edition-revela-alguns-locais-do-jogo/
Patente da Sony sugere planos para uma versão melhorada do DualSense|Documento sugere conexão wifi para o controle.|Vinicius|Sexta, 05 de fevereiro de 2021 às 13:40|15|05/02/2021 18:19:01|https://www.gamevicio.com/noticias/2021/02/patente-da-sony-sugere-planos-para-uma-versao-melhorada-do-dualsense/
Xbox quer fazer parceria com Elon Musk para criar um Warthog de Halo|Imagine um Warthog na vida real.|Vinicius|Sexta, 05 de fevereiro de 2021 às 13:24|36|05/02/2021 18:19:16|https://www.gamevicio.com/noticias/2021/02/xbox-quer-fazer-parceria-com-elon-musk-para-criar-um-warthog-de-halo/
"Nintendo diz que irá revelar seus jogos para 2021 na ""hora apropriada"""|Uma 'variedade' títulos chegarão ao Switch|Lucas|Sexta, 05 de fevereiro de 2021 às 12:25|72|05/02/2021 18:19:30|https://www.gamevicio.com/noticias/2021/02/nintendo-diz-que-ira-revelar-seus-jogos-para-2021-na-hora-apropriada/
Control - Digital Foundry usa modo foto como um benchmark de Ray Tracing|PS5 e Xbox Series X são testados.|Alex|Sexta, 05 de fevereiro de 2021 às 12:19|149|05/02/2021 18:19:44|https://www.gamevicio.com/noticias/2021/02/control-digital-foundry-usa-modo-foto-como-um-benchmark-de-ray-tracing/
GeForce Now celebra seu aniversário de 1 ano com a chegada de mais de 30 novos jogos|GeForce NOW celebra seu aniversário de um ano com a chegada de mais de 30 novos jogos em fevereiro|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 12:01|21|05/02/2021 18:20:00|https://www.gamevicio.com/noticias/2021/02/geforce-now-celebra-seu-aniversario-de-1-ano-com-a-chegada-de-mais-de-30-novos-jogos/
Activision Blizzard confirma que Call of Duty: Warzone não será abandonado|Apesar de já ter anunciado que teremos um novo Call of Duty em 2021|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 11:57|12|05/02/2021 18:20:14|https://www.gamevicio.com/noticias/2021/02/activision-blizzard-confirma-que-call-of-duty-warzone-nao-sera-abandonado/
Kitaria Fables é anunciado para PS5 e Xbox Series X|Jogo também ganha novas imagens mostrando o farming e crafting.|Vinicius|Sexta, 05 de fevereiro de 2021 às 11:57|4|05/02/2021 18:20:29|https://www.gamevicio.com/noticias/2021/02/kitaria-fables-e-anunciado-para-ps5-e-xbox-series-x/
LEGO Star Wars se esforçou para encontrar uma editora|Tom Stone, da TT Games, revela que a icônica e hilária franquia quase perdeu sua oportunidade depois de lutar para encontrar uma editora|Billy Butcher|Sexta, 05 de fevereiro de 2021 às 11:56|5|05/02/2021 18:20:43|https://www.gamevicio.com/noticias/2021/02/lego-star-wars-se-esforcou-para-encontrar-uma-editora/
