Title|SubTitle|Author|Date|nComments|DateExtraction|URL
Returnal: Jogo de PS5 é adiado|O game da Housemarque foi empurrado em pouco mais de um mês|Bruno Yonezawa|Atualizado 28 de Janeiro de 2021 às 12:23|2|31/01/2021 16:23:55|https://br.ign.com/returnal/86765/news/ps5-returnal-adiado
Pequenos Espiões vai voltar com Robert Rodriguez|Criador da franquia volta para escrever o roteiro e dirigir o novo filme|Víctor Aliaga|Atualizado 29 de Janeiro de 2021 às 12:08|0|31/01/2021 16:24:08|https://br.ign.com/cinema-tv/86761/news/pequenos-espioes-vai-voltar-com-robert-rodriguez
Game of Thrones ganhará série animada no HBO Max|Projeto ainda está nos estágios iniciais de desenvolvimento|Víctor Aliaga|Atualizado 29 de Janeiro de 2021 às 12:09|2|31/01/2021 16:24:18|https://br.ign.com/game-of-thrones/86757/news/game-of-thrones-ganhara-serie-animada-no-hbo-max
Resident Evil Village: Atriz Jeanette Maus morre aos 39 anos|Atriz interpretou diversos personagens no game da Capcom, incluindo uma das filhas da casa Dimitrescu|Adele Ankers|Publicado 28 de Janeiro de 2021 às 10:35|3|31/01/2021 16:24:30|https://br.ign.com/resident-evil-village/86754/news/resident-evil-village-atriz-jeanette-maus-morre-aos-39-anos
Batora: Lost Haven é anunciado|RPG de ação é protagonizado pela heroína Avril|Ryan Mccaffrey|Publicado 27 de Janeiro de 2021 às 20:53|0|31/01/2021 16:24:42|https://br.ign.com/batora-lost-haven/86751/news/batora-lost-haven-e-anunciado
Jogos de Xbox One com desconto na Amazon|Lista inclui Cyberpunk 2077, Gears 5 e Minecraft Dungeons|Diego Lima|Publicado 27 de Janeiro de 2021 às 20:24|0|31/01/2021 16:24:52|https://br.ign.com/descontos/86750/news/jogos-de-xbox-one-com-desconto-na-amazon
Anime de King Kong é anunciado pela Netflix|Obra será produzida pela Powerhouse Animation, estúdio responsável pela animação de Castlevania|Matt Purslow|Atualizado 27 de Janeiro de 2021 às 15:16|1|31/01/2021 16:25:01|https://br.ign.com/anime/86743/news/anime-de-king-king-e-anunciado-pela-netflix
Celeste: Semi-sequência é lançada de surpresa|É tão desafiador quanto se espera|Jordan Oloman|Publicado 27 de Janeiro de 2021 às 14:38|0|31/01/2021 16:25:14|https://br.ign.com/celeste/86703/news/celeste-semi-sequencia-e-lancada-de-surpresa
PS5, PS4: Jogos gratuitos de fevereiro na PS Plus|Control: Ultimate Edition é o grande destaque|Diego Lima|Publicado 27 de Janeiro de 2021 às 13:55|25|31/01/2021 16:25:26|https://br.ign.com/ps5/86741/news/ps5-ps4-jogos-gratuitos-de-fevereiro-na-ps-plus
Próximo Skate será desenvolvido por novo estúdio da EA|Full Circle será sediado em Vancouver, no Canadá|Jonathon Dornbush|Publicado 27 de Janeiro de 2021 às 13:54|3|31/01/2021 16:25:39|https://br.ign.com/ea/86737/news/proximo-skate-sera-desenvolvido-por-novo-estudio-da-ea
Netflix anuncia série animada de Tomb Raider|Será situada após os acontecimentos da nova trilogia|Diego Lima|Publicado 27 de Janeiro de 2021 às 13:40|2|31/01/2021 16:25:49|https://br.ign.com/cinema-tv/86740/news/netflix-anuncia-serie-animada-de-tomb-raider
The Elder Scrolls Online: Blackwood é uma prequel de Oblivion|O novo capítulo adiciona 30 horas de história|Jordan Oloman|Publicado 27 de Janeiro de 2021 às 13:27|0|31/01/2021 16:25:59|https://br.ign.com/elder-scrolls-online/86736/news/the-elder-scrolls-online-blackwood-e-uma-prequel-de-oblivion
The Lord of the Rings: Gollum é adiado para 2022|Jogo será lançado para PS5, Xbox Series, PC e para a geração anterior|Diego Lima|Publicado 27 de Janeiro de 2021 às 13:17|5|31/01/2021 16:26:11|https://br.ign.com/the-lord-of-the-rings-gollum/86735/news/the-lord-of-the-rings-gollum-e-adiado-para-2022
Região de Dragon Age 4 confirmada e mais - Daily Fix|Nova diretora de Tomb Raider 2 e o elenco da continuação de Vikings|Diego Lima|Publicado 26 de Janeiro de 2021 às 20:24|2|31/01/2021 16:26:43|https://br.ign.com/daily-fix-brasil/86725/news/regiao-de-dragon-age-4-confirmada-e-mais-daily-fix
Vi é o Novo Rosto do Clube Fortnite em fevereiro|Vi chegará aos membros ativos do Clube Fortnite em 31 de janeiro e ficará até o fim de fevereiro|Nicole Pereira|Publicado 26 de Janeiro de 2021 às 18:47|0|31/01/2021 16:26:54|https://br.ign.com/fortnite/86722/news/vi-e-o-novo-rosto-do-clube-fortnite-em-fevereiro
Biomutant finalmente ganha data de lançamento|O novo jogo da THQ Nordic chega em maio|Matt Purslow|Publicado 26 de Janeiro de 2021 às 17:38|5|31/01/2021 16:27:20|https://br.ign.com/biomutant/86721/news/biomutant-finalmente-ganha-data-de-lancamento
Halo Infinite: Estúdio trará novidades mensais em 2021|Diretor de Comunidade da 343 Industries prometeu atualizações a cada mês|Diego Lima|Publicado 26 de Janeiro de 2021 às 15:11|6|31/01/2021 16:27:31|https://br.ign.com/halo-infinite/86715/news/halo-infinite-estudio-trara-novidades-mensais-em-2021
Hitman 3: Jogadores terminam primeira missão em 8 segundos|Jogo está disponível para PS4, PS5, Xbox One, Xbox Series X/S, Nintendo Switch e PC|Jordan Oloman|Publicado 26 de Janeiro de 2021 às 14:48|0|31/01/2021 16:27:43|https://br.ign.com/hitman-3/86696/news/hitman-3-jogadores-terminam-primeira-missao-em-8-segundos
Hitman 3: Jogadores terminam primeira missão em 8 segundos|Jogo está disponível para PS4, PS5, Xbox One, Xbox Series X/S, Nintendo Switch e PC|Jordan Oloman|Publicado 26 de Janeiro de 2021 às 14:48|0|31/01/2021 16:27:52|https://br.ign.com/hitman-3/86696/news/hitman-3-jogadores-terminam-primeira-missao-em-8-segundos
Tomb Raider 2: Criadora de Lovecraft Country é nova diretora do filme|Misha Green também será roteirista da sequência de Tomb Raider: A Origem, estrelado por Alicia Vikander|Petey Oneto|Publicado 26 de Janeiro de 2021 às 13:58|2|31/01/2021 16:28:02|https://br.ign.com/tomb-raider-1/86712/news/tomb-raider-2-criadora-de-lovecraft-country-e-nova-diretora-do-filme
Vikings: Valhalla, da Netflix, tem elenco revelado|Entre os personagens estão Leif Eriksson, Harald Hardrada e o rei Canuto!|David Griffin|Atualizado 27 de Janeiro de 2021 às 10:55|1|31/01/2021 16:28:14|https://br.ign.com/vikings-valhalla/86709/news/vikings-valhalla-da-netflix-tem-elenco-revelado
Região de Dragon Age 4 é confirmado por livro da BioWare|Visitaremos Tevinter pela primeira vez em um game da série|Wesley Leblanc|Publicado 26 de Janeiro de 2021 às 11:33|0|31/01/2021 16:28:23|https://br.ign.com/dragon-age-4/86704/news/regiao-de-dragon-age-4-e-confirmado-por-livro-da-bioware
Novo pacote de Fall Guys e mais - Daily Fix|Funimation lança app e nova série de Harry Potter|Víctor Aliaga|Publicado 25 de Janeiro de 2021 às 20:00|0|31/01/2021 16:28:33|https://br.ign.com/daily-fix-brasil/86699/news/novo-pacote-de-fall-guys-e-mais-daily-fix
Ray Tracing de Atomic Heart chama atenção em novo trailer|Jogo da desenvolvedora Mundfish apresenta lindos gráficos|Jean Mota|Publicado 25 de Janeiro de 2021 às 18:00|21|31/01/2021 16:28:43|https://br.ign.com/pc/86677/news/ray-tracing-de-atomic-heart-chama-atencao-em-novo-trailer
PS5: Veja os personagens de Destruction AllStars em ação|Jogo conta com 16 personagens iniciais|Nicole Pereira|Publicado 25 de Janeiro de 2021 às 16:01|8|31/01/2021 16:28:55|https://br.ign.com/playstation-5/86676/news/ps5-veja-os-personagens-de-destruction-allstars-em-acao
Harry Potter ganhará série no HBO Max, diz site|Segundo o Hollywood Reporter, o novo projeto da franquia ainda está nos estágios iniciais de desenvolvimento|Víctor Aliaga|Atualizado 25 de Janeiro de 2021 às 14:29|10|31/01/2021 16:29:05|https://br.ign.com/harry-potter/86695/news/harry-potter-ganhara-serie-no-hbo-max
Funimation lança app para celulares Android|Desenvolvedores prometem que esse é só o começo|Nicole Pereira|Publicado 25 de Janeiro de 2021 às 14:00|4|31/01/2021 16:29:15|https://br.ign.com/anime/86673/news/funimation-lanca-app-para-celulares-android
Genshin Impact: Cosplay de Beidou vai te deixar em choque|Jogo de ação e aventura está disponível para PS4, PS5, PC e celulares|Bruno Yonezawa|Publicado 24 de Janeiro de 2021 às 20:00|0|31/01/2021 16:29:35|https://br.ign.com/genshin-impact/86633/news/genshin-impact-cosplay-de-beidou-vai-te-deixar-em-choque
De Volta para o Futuro: O ator que quase foi Marty McFly|Quase que Michael J. Fox perdeu o lendário papel|Bruno Yonezawa|Atualizado 28 de Janeiro de 2021 às 18:34|4|31/01/2021 16:29:46|https://br.ign.com/ign-drops/86642/news/de-volta-para-o-futuro-o-ator-que-quase-foi-marty-mcfly
HQ de Duna chega ao Brasil|Primeiro volume da graphic novel publicado pela editora Intrínseca já está disponível|Víctor Aliaga|Publicado 24 de Janeiro de 2021 às 14:00|0|31/01/2021 16:30:05|https://br.ign.com/dune/86661/news/hq-de-duna-chega-ao-brasil
Fall Guys tem novo pacote exclusivo disponível no Prime Gaming|A skin do pacote combina totalmente com a Season 3 do jogo|Nicole Pereira|Publicado 23 de Janeiro de 2021 às 20:00|0|31/01/2021 16:30:16|https://br.ign.com/fall-guys/86561/news/fall-guys-tem-novo-pacote-exclusivo-disponivel-no-prime-gaming
Activision: Entenda fusão da Blizzard e Vicarious Visions|Desenvolvedora de Tony Hawk's Pro Skater 1+2 e Crash Bandicoot N.Sane Trilogy não fará mais jogos como estúdio principal|Víctor Aliaga|Atualizado 23 de Janeiro de 2021 às 16:53|2|31/01/2021 16:30:36|https://br.ign.com/activision/86690/news/activision-entenda-fusao-da-blizzard-e-vicarious-visions
Invincible: Nova série de Robert Kirkman estreia em março|A primeira temporada do seriado animado do mesmo criador de The Walking Dead será exibida no Amazon Prime Video|Víctor Aliaga|Publicado 23 de Janeiro de 2021 às 16:15|0|31/01/2021 16:30:46|https://br.ign.com/invincible/86688/news/invincible-nova-serie-de-robert-kirkman-estreia-em-marco
FIFA 21: Team of the Year do FUT finalmente é revelado|Conheça a seleção TOTY, com os 11 melhores do ano no FUT|Jean Mota|Publicado 23 de Janeiro de 2021 às 14:00|0|31/01/2021 16:30:56|https://br.ign.com/fifa-21/86679/news/fifa-21-team-of-the-year-do-fut-finalmente-e-revelado
Fortnite recebe skins de T-800 e Sarah Connor|Os trajes dos personagens clássicos de O Extermindor do Futuro estão disponíveis na loja de itens do jogo da Epic Games|Víctor Aliaga|Publicado 23 de Janeiro de 2021 às 12:52|0|31/01/2021 16:31:07|https://br.ign.com/fortnite/86685/news/fortnite-recebe-skins-de-t-800-e-sarah-connor
Lançamento e preços de Resident Evil Village e mais - Daily Fix|Mudanças no desenvolvimento de Resident Evil 4 Remake|Bruno Yonezawa|Publicado 22 de Janeiro de 2021 às 20:01|11|31/01/2021 16:31:18|https://br.ign.com/daily-fix-brasil/86675/news/lancamento-e-precos-de-resident-evil-village-e-mais-daily-fix
Nova série da Netflix, Fate: A Saga Winx estreia nesta sexta-feira|A série terá 6 episódios e será lançada nesta sexta-feira (22)|Nicole Pereira|Publicado 22 de Janeiro de 2021 às 18:53|0|31/01/2021 16:31:29|https://br.ign.com/netflix/86608/news/nova-serie-da-netflix-fate-a-saga-winx-estreia-nesta-sexta-feira
Resident Evil 4 Remake: Time da Capcom assume projeto|Game estava nas mãos da M-Two, estúdio de Resident Evil 3 Remake|Bruno Yonezawa|Atualizado 29 de Janeiro de 2021 às 18:49|26|31/01/2021 16:31:39|https://br.ign.com/resident-evil-4-1/86672/news/resident-evil-4-remake-time-da-capcom-assume-projeto
'Novo jogo' da Naughty Dog era fanart de Assassin's Creed|Hyoung Nam, designer sênior da Naughty Dog, explicou confusão com artes publicadas no Artstation|Víctor Aliaga|Atualizado 22 de Janeiro de 2021 às 11:42|9|31/01/2021 16:31:59|https://br.ign.com/naughty-dog/86660/news/novo-jogo-da-naughty-dog-era-fanart-de-assassins-creed
Xbox Games With Gold: Jogos de fevereiro|Gears 5, Resident Evil e Dandara: Trials of Fear Edition são os destaques entre os títulos gratuitos do mês|Víctor Aliaga|Atualizado 22 de Janeiro de 2021 às 11:40|10|31/01/2021 16:32:09|https://br.ign.com/xbox-series-x/86659/news/xbox-games-with-gold-jogos-de-fevereiro
Resident Evil Village RE:Verse é anunciado|Modo multiplayer para seis pessoas permite que você jogue com personagens clássicos da franquia|Matt T.M. Kim|Atualizado 22 de Janeiro de 2021 às 10:52|12|31/01/2021 16:32:18|https://br.ign.com/resident-evil-village/86653/news/resident-evil-village-reverse-e-anunciado
Resident Evil Village dublado em português e mais - Daily Fix|Jogos de PS4 estão em promoção com até 85% de desconto|Bruno Yonezawa|Publicado 21 de Janeiro de 2021 às 20:01|0|31/01/2021 16:32:40|https://br.ign.com/daily-fix-brasil/86648/news/resident-evil-village-dublado-em-portugues-e-mais-daily-fix
Temporada 8 de Apex Legends ganha trailer explosivo|O trailer mostra a nova lenda, Fuse|Nicole Pereira|Atualizado 21 de Janeiro de 2021 às 17:17|1|31/01/2021 16:32:49|https://br.ign.com/apex-legends/86646/news/temporada-8-de-apex-legends-ganha-trailer-explosivo
Novo capítulo de Boruto indica o fim de uma era|Algo bombástico pode ter acontecido, que poderia mudar todo o rumo da franquia Naruto|Bruno Yonezawa|Atualizado 29 de Janeiro de 2021 às 12:29|9|31/01/2021 16:33:01|https://br.ign.com/boruto/86643/news/novo-capitulo-de-boruto-indica-o-fim-de-uma-era
Half-Life 3? Gabe Newell diz que Valve está desenvolvendo novos games|O chefão do estúdio revelou que os jogos ainda serão anunciados|Jordan Oloman|Publicado 21 de Janeiro de 2021 às 13:31|9|31/01/2021 16:33:10|https://br.ign.com/valve/86640/news/half-life-3-gabe-newell-diz-que-valve-esta-desenvolvendo-novos-games
Jogos de PS4 estão com descontos de até 85% na PS Store|"A ""Promoção Grandes Descontos"" é válida até 4 de fevereiro na PlayStation Sotre; veja os destaques"|Víctor Aliaga|Atualizado 21 de Janeiro de 2021 às 13:32|0|31/01/2021 16:33:20|https://br.ign.com/descontos/86631/news/jogos-de-ps4-estao-com-descontos-de-ate-85-na-ps-store
Galactic Civilizations III está de graça para PC|Jogo pode ser resgatado por tempo limitado|Bruno Yonezawa|Publicado 21 de Janeiro de 2021 às 13:03|0|31/01/2021 16:33:29|https://br.ign.com/pc/86632/news/galactic-civilizations-iii-esta-de-graca-para-pc
Resident Evil Village será dublado em português do Brasil|Anúncio foi feito nesta quinta-feira (21) pelo produtor do novo jogo da Capcom|Víctor Aliaga|Atualizado 21 de Janeiro de 2021 às 13:13|5|31/01/2021 16:33:41|https://br.ign.com/resident-evil-village/86636/news/resident-evil-village-sera-dublado-em-portugues-do-brasil
Novos games de PS5 e mais - Daily Fix|A Santa Monica e Naughty Dog estariam trabalhando em novos jogos para a Sony|Bruno Yonezawa|Atualizado 21 de Janeiro de 2021 às 11:48|0|31/01/2021 16:33:52|https://br.ign.com/daily-fix-brasil/86628/news/novos-games-de-ps5-e-mais-daily-fix
Predador chega ao Fortnite no Passe de Batalha|A skin será desbloqueável no Passe de Batalha da temporada 5|Nicole Pereira|Publicado 20 de Janeiro de 2021 às 19:23|0|31/01/2021 16:34:03|https://br.ign.com/fortnite/86620/news/predador-chega-ao-fortnite-no-passe-de-batalha-da-temporada-5
Vingadores: Ultimato quase teve cena pós-créditos para apresentar WandaVision|Visão retorna em nova série Disney+|Adele Ankers|Publicado 20 de Janeiro de 2021 às 18:49|1|31/01/2021 16:34:15|https://br.ign.com/superhero/86613/news/vingadores-ultimato-quase-teve-uma-cena-pos-creditos-para-apresentar-wandavision
Skyrim: Mod permite que game rode a 60 FPS no PS5|Modificação aumenta taxa de quadros do jogo da Bethesda e permite aquisição de troféus|Bruno Yonezawa|Publicado 20 de Janeiro de 2021 às 15:39|5|31/01/2021 16:34:37|https://br.ign.com/the-elder-scrolls-v-skyrim/86615/news/skyrim-mod-permite-que-game-rode-a-60-fps-no-ps5
Novo jogo da Naughty Dog pode ser de fantasia|Artista da desenvolvedora de The Last of Us 2 compartilhou artes de temática medieval e nórdica; confira|Víctor Aliaga|Atualizado 20 de Janeiro de 2021 às 15:12|14|31/01/2021 16:34:48|https://br.ign.com/naughty-dog/86621/news/novo-jogo-da-naughty-dog-pode-ser-de-fantasia
Novo game do estúdio de God of War está em andamento|"A Sony Santa Monica está em busca de um diretor de arte para um ""novo projeto ainda não anunciado"""|Jordan Oloman|Atualizado 28 de Janeiro de 2021 às 18:35|6|31/01/2021 16:35:00|https://br.ign.com/ps5/86612/news/novo-game-do-estudio-de-god-of-war-esta-em-andamento
Master of None volta com 3ª temporada após hiato|Série da Netflix do comediante Aziz Ansari finalmente retornará e até já teve uma parte dos novos episódios filmada, diz site|Víctor Aliaga|Publicado 20 de Janeiro de 2021 às 12:35|0|31/01/2021 16:35:13|https://br.ign.com/aziz-ansari-master-of-none/86611/news/master-of-none-3a-temporada-confirmada
Batman: A Série Animada vai voltar, indica rumor|Clássica animação da DC Comics pode ganhar sequência no HBO Max; entenda|Víctor Aliaga|Publicado 20 de Janeiro de 2021 às 11:06|2|31/01/2021 16:35:23|https://br.ign.com/batman-the-animated-series/86610/news/batman-a-serie-animada-pode-voltar-entenda
Novidades do Xbox Game Pass em janeiro e mais - Daily Fix|"Um novo Uncharted estaria em produção em um estúdio ""secreto"""|Bruno Yonezawa|Publicado 19 de Janeiro de 2021 às 20:00|0|31/01/2021 16:35:33|https://br.ign.com/daily-fix-brasil/86607/news/novidades-do-xbox-game-pass-em-janeiro-e-mais-daily-fix
Criador de Boku no Hero elogia a segunda temporada de The Mandalorian|Mangaká faz comentário hilário sobre o final da temporada|Nicole Pereira|Atualizado 19 de Janeiro de 2021 às 17:31|1|31/01/2021 16:35:45|https://br.ign.com/my-hero-academia/86601/news/criador-de-boku-no-hero-elogia-a-segunda-temporada-de-the-mandalorian
Sony abre estúdio 'secreto'; novo Uncharted pode estar nos planos|Segundo rumores, a equipe estaria trabalhando na franquia da Naughty Dog|Bruno Yonezawa|Publicado 19 de Janeiro de 2021 às 16:54|9|31/01/2021 16:36:00|https://br.ign.com/ps5/86599/news/sony-abre-estudio-secreto-novo-uncharted-pode-estar-nos-planos
Temporada 8 de Apex Legends chega em 2 de fevereiro|Temporada 8 - Caos também traz nova lenda ao game|Nicole Pereira|Publicado 19 de Janeiro de 2021 às 16:29|0|31/01/2021 16:36:10|https://br.ign.com/apex-legends/86579/news/temporada-8-de-apex-legends-chega-em-2-de-fevereiro
Nuuvem vai vender jogos digitais para Nintendo Switch|Games de Nintendo 3DS também estão inclusos na parceria|Nicole Pereira|Atualizado 19 de Janeiro de 2021 às 15:06|2|31/01/2021 16:36:29|https://br.ign.com/nintendo-switch/86596/news/nuuvem-vai-vender-jogos-digitais-para-nintendo-switch
Mortal Kombat: Filme ganha sinopse|Mais sobre o protagonista Cole Young e como Sub-Zero se encaixa na história|Bruno Yonezawa|Atualizado 29 de Janeiro de 2021 às 18:39|14|31/01/2021 16:36:49|https://br.ign.com/mortal-kombat-filme/86588/news/mortal-kombat-filme-ganha-sinopse
Peaky Blinders ganhará filme|Série terminará na 6ª temporada e terá um filme para concluir a história|Víctor Aliaga|Publicado 19 de Janeiro de 2021 às 10:17|1|31/01/2021 16:36:59|https://br.ign.com/peaky-blinders/86587/news/peaky-blinders-ganhara-filme
Possíveis novidades de GTA 6 e mais - Daily Fix|Peaky Blinders já tem data para terminar|Bruno Yonezawa|Publicado 18 de Janeiro de 2021 às 20:00|0|31/01/2021 16:37:09|https://br.ign.com/daily-fix-brasil/86584/news/possiveis-novidades-de-gta-6-e-mais-daily-fix
Rockstar patenteia tecnologia de NPCs; seria para GTA 6?|Um novo mundo cheio de motoristas inteligentes|Matt Purslow|Publicado 18 de Janeiro de 2021 às 15:39|10|31/01/2021 16:37:30|https://br.ign.com/gta-vi/86581/news/rockstar-patenteia-tecnologia-de-npcs-seria-para-gta-6
Peaky Blinders: 6ª temporada será a última|"História da série ""continuará de outra forma"", afirmou o criador"|Víctor Aliaga|Publicado 18 de Janeiro de 2021 às 13:52|2|31/01/2021 16:37:42|https://br.ign.com/peaky-blinders/86577/news/peaky-blinders-6a-temporada-sera-a-ultima
Jogos grátis e itens exclusivos do Prime Gaming em fevereiro|Atualização mensal contém diversas novidades para games populares|Nicole Pereira|Publicado 29 de Janeiro de 2021 às 19:09|0|31/01/2021 16:37:55|https://br.ign.com/games/86798/news/jogos-gratis-e-itens-exclusivos-do-prime-gaming-em-fevereiro
Cobra Kai: Robert Downey Jr. quase foi Daniel em Karatê Kid|Já pensou o Homem de Ferro como Daniel-San, aprendiz do Sr. Miyagi? A possibilidade existiu!|Víctor Aliaga|Publicado 30 de Janeiro de 2021 às 20:00|0|31/01/2021 16:38:04|https://br.ign.com/cobra-kai-1/86806/news/cobra-kai-robert-downey-jr-quase-foi-daniel-em-karate-kid
Shin Ultraman: Primeiro trailer é divulgado|Filme estreia em 2021 no Japão|Diego Lima|Publicado 29 de Janeiro de 2021 às 13:27|2|31/01/2021 16:38:18|https://br.ign.com/ultraman-2019/86795/news/shin-ultraman-primeiro-trailer-e-divulgado
Detalhes do novo Tomb Raider, Returnal adiado - Daily Fix|E mais: elenco da série de Sandman|Diego Lima|Publicado 28 de Janeiro de 2021 às 20:51|1|31/01/2021 16:38:27|https://br.ign.com/daily-fix-brasil/86788/news/detalhes-do-novo-tomb-raider-returnal-adiado-daily-fix
